AP880216-0127,inf,3
AP880216-0127,should,5
AP880216-0127,be,5
AP880216-0127,approv,1
AP880216-0127,without,1
AP880216-0127,amend,1
AP880216-0127,follow,1
AP880216-0127,proced,1
AP880216-0127,modern,1
AP880216-0127,those,2
AP880216-0127,ground,2
AP880216-0127,base,1
AP880216-0127,are,3
AP880216-0127,elig,1
AP880216-0127,under,2
AP880216-0127,general,1
AP880216-0127,was,1
AP880216-0127,not,4
AP880216-0127,third,1
AP880216-0127,zero,1
AP880216-0127,option,1
AP880216-0127,refer,1
AP880216-0127,call,1
AP880216-0127,some,2
AP880216-0127,politician,1
AP880216-0127,total,1
AP880216-0127,elimin,2
AP880216-0127,they,3
AP880216-0127,plan,1
AP880216-0127,improv,2
AP880216-0127,theater,1
AP880216-0127,allow,1
AP880216-0127,emphas,1
AP880216-0127,artilleri,3
AP880216-0127,type,2
AP880216-0127,at,1
AP880216-0127,reopen,1
AP880216-0127,hear,1
AP880216-0127,his,1
AP880216-0127,option,1
AP880216-0127,includ,2
AP880216-0127,tip,1
AP880216-0127,shell,2
AP880216-0127,have,3
AP880216-0127,15,1
AP880216-0127,or,2
AP880216-0127,20,1
AP880216-0127,longer,1
AP880216-0127,such,1
AP880216-0127,lanc,2
AP880216-0127,missil,4
AP880216-0127,1983,1
AP880216-0127,minist,1
AP880216-0127,agre,1
AP880216-0127,generat,1
AP880216-0127,decis,1
AP880216-0127,has,6
AP880216-0127,been,1
AP880216-0127,implement,1
AP880216-0127,reagan,1
AP880216-0127,administr,7
AP880216-0127,urg,2
AP880216-0127,it,2
AP880216-0127,non,1
AP880216-0127,offset,1
AP880216-0127,numer,1
AP880216-0127,advantag,1
AP880216-0127,convent,3
AP880216-0127,long,1
AP880216-0127,reli,1
AP880216-0127,possibl,1
AP880216-0127,use,1
AP880216-0127,deter,1
AP880216-0127,attack,1
AP880216-0127,edward,1
AP880216-0127,l,1
AP880216-0127,rowni,2
AP880216-0127,one,1
AP880216-0127,reagan,2
AP880216-0127,top,1
AP880216-0127,arm,3
AP880216-0127,control,3
AP880216-0127,advis,1
AP880216-0127,nunn,1
AP880216-0127,offici,1
AP880216-0127,frank,1
AP880216-0127,admit,1
AP880216-0127,me,1
AP880216-0127,cut,1
AP880216-0127,edg,1
AP880216-0127,their,3
AP880216-0127,polit,1
AP880216-0127,militari,1
AP880216-0127,power,1
AP880216-0127,lie,1
AP880216-0127,may,1
AP880216-0127,attempt,1
AP880216-0127,mesmer,1
AP880216-0127,west,1
AP880216-0127,reduct,1
AP880216-0127,while,2
AP880216-0127,protect,1
AP880216-0127,util,1
AP880216-0127,superior,1
AP880216-0127,anoth,1
AP880216-0127,wit,1
AP880216-0127,ronald,1
AP880216-0127,lehman,2
AP880216-0127,help,1
AP880216-0127,negoti,2
AP880216-0127,note,1
AP880216-0127,substanti,1
AP880216-0127,number,2
AP880216-0127,will,4
AP880216-0127,remain,1
AP880216-0127,after,1
AP880216-0127,never,1
AP880216-0127,had,1
AP880216-0127,polit,1
AP880216-0127,easi,1
AP880216-0127,time,1
AP880216-0127,when,1
AP880216-0127,it,3
AP880216-0127,built,1
AP880216-0127,undoubt,1
AP880216-0127,union,1
AP880216-0127,hope,1
AP880216-0127,soporif,1
AP880216-0127,effect,1
AP880216-0127,western,1
AP880216-0127,secur,2
AP880216-0127,concern,1
AP880216-0127,weapon,1
AP880216-0127,nato,1
AP880216-0127,defens,1
AP880216-0127,retir,1
AP880216-0127,armi,1
AP880216-0127,gen,1
AP880216-0127,bernard,1
AP880216-0127,roger,2
AP880216-0127,former,1
AP880216-0127,suprem,1
AP880216-0127,allli,1
AP880216-0127,command,1
AP880216-0127,foreign,1
AP880216-0127,relat,1
AP880216-0127,an,4
AP880216-0127,air,1
AP880216-0127,updat,1
AP880216-0127,version,1
AP880216-0127,also,1
AP880216-0127,approv,1
AP880216-0127,low,1
AP880216-0127,cost,1
AP880216-0127,step,1
AP880216-0127,could,1
AP880216-0127,take,1
AP880216-0127,includ,1
AP880216-0127,comprehens,1
AP880216-0127,strategi,1
AP880216-0127,zbigniew,1
AP880216-0127,brzezinski,1
AP880216-0127,nation,1
AP880216-0127,advis,1
AP880216-0127,carter,1
AP880216-0127,mistak,1
AP880216-0127,along,1
AP880216-0127,effort,1
AP880216-0127,all,1
AP880216-0127,meantim,1
AP880216-0127,alan,1
AP880216-0127,cranston,2
AP880216-0127,calif,1
AP880216-0127,leadership,1
AP880216-0127,ahead,1
AP880216-0127,offer,1
AP880216-0127,amend,1
AP880216-0127,propos,1
AP880216-0127,joseph,1
AP880216-0127,biden,2
AP880216-0127,del,1
AP880216-0127,requir,1
AP880216-0127,adher,1
AP880216-0127,outlin,1
AP880216-0127,wit,2
AP880216-0127,recent,2
AP880216-0127,underw,1
AP880216-0127,surgeri,1
AP880216-0127,expect,1
AP880216-0127,return,1
AP880216-0127,work,1
AP880216-0127,befor,1
AP880216-0127,come,1
AP880216-0127,up,1
AP880216-0127,vote,1
AP880216-0127,propos,1
AP880216-0127,stem,1
AP880216-0127,ongo,1
AP880216-0127,disput,1
AP880216-0127,between,1
AP880216-0127,congression,1
AP880216-0127,democrat,2
AP880216-0127,over,1
AP880216-0127,how,1
AP880216-0127,interepret,1
AP880216-0127,1972,1
AP880216-0127,anti,2
AP880216-0127,ballist,1
AP880216-0127,want,1
AP880216-0127,narrow,1
AP880216-0127,restrict,1
AP880216-0127,interpret,2
AP880216-0127,right,1
AP880216-0127,move,1
AP880216-0127,broad,1
AP880216-0127,test,1
AP880216-0127,star,1
AP880216-0127,war,1
AP880216-0127,program,1
AP880216-0127,secretari,1
AP880216-0127,state,1
AP880216-0127,georg,1
AP880216-0127,shultz,1
AP880216-0127,wrote,1
AP880216-0127,speak,1
AP880216-0127,authorit,1
AP880216-0127,mean,1
AP880216-0127,futur,1
AP880216-0127,wont,1
AP880216-0127,abl,1
AP880216-0127,chang,1
AP880216-0127,mean,1
AP880220-0009,koop,8
AP880220-0009,emphas,1
AP880220-0009,risk,6
AP880220-0009,to,10
AP880220-0009,heterosexu,4
AP880220-0009,from,4
AP880220-0009,aid,10
AP880220-0009,laserphoto,1
AP880220-0009,wx9,1
AP880220-0009,surgeon,1
AP880220-0009,general,2
AP880220-0009,c,1
AP880220-0009,everett,1
AP880220-0009,say,1
AP880220-0009,public,1
AP880220-0009,health,5
AP880220-0009,offici,1
AP880220-0009,agre,1
AP880220-0009,that,13
AP880220-0009,are,5
AP880220-0009,at,2
AP880220-0009,for,4
AP880220-0009,contract,2
AP880220-0009,despit,1
AP880220-0009,recent,1
AP880220-0009,publish,2
AP880220-0009,account,1
AP880220-0009,give,1
AP880220-0009,the,24
AP880220-0009,impress,1
AP880220-0009,relat,1
AP880220-0009,safe,1
AP880220-0009,said,8
AP880220-0009,friday,1
AP880220-0009,sever,1
AP880220-0009,articl,1
AP880220-0009,includ,1
AP880220-0009,one,1
AP880220-0009,in,11
AP880220-0009,cosmopolitan,1
AP880220-0009,magazin,1
AP880220-0009,wrong,1
AP880220-0009,led,1
AP880220-0009,women,1
AP880220-0009,and,12
AP880220-0009,heterosexu,2
AP880220-0009,men,1
AP880220-0009,believ,1
AP880220-0009,they,1
AP880220-0009,not,3
AP880220-0009,is,13
AP880220-0009,real,1
AP880220-0009,told,2
AP880220-0009,hous,1
AP880220-0009,energi,1
AP880220-0009,commerc,1
AP880220-0009,subcommitte,3
AP880220-0009,on,2
AP880220-0009,it,1
AP880220-0009,just,1
AP880220-0009,true,1
AP880220-0009,there,4
AP880220-0009,no,1
AP880220-0009,danger,3
AP880220-0009,normal,1
AP880220-0009,vagin,1
AP880220-0009,intercours,1
AP880220-0009,what,1
AP880220-0009,unknown,1
AP880220-0009,level,1
AP880220-0009,of,11
AP880220-0009,alway,2
AP880220-0009,a,5
AP880220-0009,whenev,1
AP880220-0009,peopl,1
AP880220-0009,engag,1
AP880220-0009,casual,1
AP880220-0009,sex,1
AP880220-0009,outsid,1
AP880220-0009,marriag,2
AP880220-0009,relationship,1
AP880220-0009,even,1
AP880220-0009,if,2
AP880220-0009,their,2
AP880220-0009,promiscu,1
AP880220-0009,as,2
AP880220-0009,feb,1
AP880220-0009,15,2
AP880220-0009,were,3
AP880220-0009,53,1
AP880220-0009,814,1
AP880220-0009,case,3
AP880220-0009,acquir,1
AP880220-0009,immun,1
AP880220-0009,defici,1
AP880220-0009,syndrom,1
AP880220-0009,report,2
AP880220-0009,feder,1
AP880220-0009,center,1
AP880220-0009,diseas,3
AP880220-0009,control,1
AP880220-0009,about,2
AP880220-0009,65,1
AP880220-0009,percent,4
AP880220-0009,homosexu,2
AP880220-0009,or,4
AP880220-0009,bisexu,2
AP880220-0009,male,2
AP880220-0009,17,1
AP880220-0009,intraven,2
AP880220-0009,drug,2
AP880220-0009,abus,2
AP880220-0009,while,2
AP880220-0009,onli,2
AP880220-0009,4,1
AP880220-0009,current,1
AP880220-0009,among,1
AP880220-0009,proport,1
AP880220-0009,expect,1
AP880220-0009,rise,1
AP880220-0009,5,1
AP880220-0009,1990s,1
AP880220-0009,medic,2
AP880220-0009,personnel,2
AP880220-0009,general,1
AP880220-0009,have,2
AP880220-0009,respond,1
AP880220-0009,well,1
AP880220-0009,crisi,1
AP880220-0009,but,4
AP880220-0009,he,5
AP880220-0009,minor,1
AP880220-0009,who,2
AP880220-0009,refus,1
AP880220-0009,treat,1
AP880220-0009,person,1
AP880220-0009,with,5
AP880220-0009,also,2
AP880220-0009,turn,2
AP880220-0009,away,2
AP880220-0009,patient,4
AP880220-0009,alleg,1
AP880220-0009,be,3
AP880220-0009,popul,1
AP880220-0009,group,1
AP880220-0009,identifi,1
AP880220-0009,those,3
AP880220-0009,two,1
AP880220-0009,high,1
AP880220-0009,behavior,1
AP880220-0009,character,1
AP880220-0009,behavior,1
AP880220-0009,unworthi,1
AP880220-0009,anyon,2
AP880220-0009,social,1
AP880220-0009,servic,1
AP880220-0009,profess,1
AP880220-0009,use,1
AP880220-0009,excus,1
AP880220-0009,fatal,1
AP880220-0009,contagi,1
AP880220-0009,plain,1
AP880220-0009,fact,1
AP880220-0009,an,1
AP880220-0009,infect,2
AP880220-0009,patient,1
AP880220-0009,extrem,1
AP880220-0009,small,1
AP880220-0009,near,2
AP880220-0009,prevent,1
AP880220-0009,7,1
AP880220-0009,million,2
AP880220-0009,profession,1
AP880220-0009,countri,1
AP880220-0009,fewer,1
AP880220-0009,than,2
AP880220-0009,dozen,1
AP880220-0009,becam,1
AP880220-0009,virus,2
AP880220-0009,do,1
AP880220-0009,job,1
AP880220-0009,most,1
AP880220-0009,exposur,1
AP880220-0009,could,1
AP880220-0009,been,1
AP880220-0009,prevent,1
AP880220-0009,person,1
AP880220-0009,had,1
AP880220-0009,follow,1
AP880220-0009,guidelin,1
AP880220-0009,five,1
AP880220-0009,year,1
AP880220-0009,ago,1
AP880220-0009,by,3
AP880220-0009,cdc,2
AP880220-0009,director,1
AP880220-0009,jame,1
AP880220-0009,mason,3
AP880220-0009,anoth,1
AP880220-0009,wit,1
AP880220-0009,more,2
AP880220-0009,american,1
AP880220-0009,be,1
AP880220-0009,test,2
AP880220-0009,anonym,1
AP880220-0009,each,1
AP880220-0009,year,1
AP880220-0009,through,1
AP880220-0009,blood,1
AP880220-0009,bank,1
AP880220-0009,militari,1
AP880220-0009,30,1
AP880220-0009,communiti,1
AP880220-0009,anonym,1
AP880220-0009,test,3
AP880220-0009,should,1
AP880220-0009,done,1
AP880220-0009,get,1
AP880220-0009,better,1
AP880220-0009,fix,1
AP880220-0009,extent,1
AP880220-0009,infect,1
AP880220-0009,unit,1
AP880220-0009,state,1
AP880220-0009,reject,1
AP880220-0009,rep,2
AP880220-0009,william,1
AP880220-0009,dannemey,1
AP880220-0009,idea,1
AP880220-0009,come,1
AP880220-0009,contact,1
AP880220-0009,system,1
AP880220-0009,dannemey,1
AP880220-0009,r,1
AP880220-0009,calif,2
AP880220-0009,has,1
AP880220-0009,introduc,1
AP880220-0009,legisl,1
AP880220-0009,would,1
AP880220-0009,requir,2
AP880220-0009,hospit,1
AP880220-0009,clinic,1
AP880220-0009,licens,1
AP880220-0009,applic,1
AP880220-0009,other,1
AP880220-0009,want,1
AP880220-0009,report,1
AP880220-0009,name,1
AP880220-0009,ani,1
AP880220-0009,posit,1
AP880220-0009,test,1
AP880220-0009,result,1
AP880220-0009,endors,1
AP880220-0009,approach,1
AP880220-0009,sponsor,1
AP880220-0009,chairman,1
AP880220-0009,henri,1
AP880220-0009,waxman,1
AP880220-0009,d,1
AP880220-0009,which,1
AP880220-0009,includ,1
AP880220-0009,voluntari,1
AP880220-0009,confidenti,2
AP880220-0009,anti,1
AP880220-0009,discrimin,2
AP880220-0009,protect,1
AP880220-0009,where,1
AP880220-0009,there,2
AP880220-0009,worri,1
AP880220-0009,chill,1
AP880220-0009,effect,1
AP880220-0125,soviet,6
AP880220-0125,cosmonaut,3
AP880220-0125,will,8
AP880220-0125,carri,3
AP880220-0125,us,7
AP880220-0125,commerci,6
AP880220-0125,project,5
AP880220-0125,into,2
AP880220-0125,space,16
AP880220-0125,a,17
AP880220-0125,for,7
AP880220-0125,the,52
AP880220-0125,first,5
AP880220-0125,time,3
AP880220-0125,in,15
AP880220-0125,deal,1
AP880220-0125,approv,2
AP880220-0125,by,4
AP880220-0125,govern,6
AP880220-0125,an,2
AP880220-0125,attorney,2
AP880220-0125,said,14
AP880220-0125,saturday,3
AP880220-0125,payload,3
AP880220-0125,system,3
AP880220-0125,inc,1
AP880220-0125,of,12
AP880220-0125,wellsley,1
AP880220-0125,mass,1
AP880220-0125,receiv,1
AP880220-0125,two,1
AP880220-0125,year,2
AP880220-0125,licens,2
AP880220-0125,from,3
AP880220-0125,commerc,3
AP880220-0125,depart,2
AP880220-0125,earlier,2
AP880220-0125,this,2
AP880220-0125,month,2
AP880220-0125,to,20
AP880220-0125,contract,2
AP880220-0125,with,7
AP880220-0125,agenc,1
AP880220-0125,perform,1
AP880220-0125,protein,2
AP880220-0125,crystal,2
AP880220-0125,experi,2
AP880220-0125,aboard,3
AP880220-0125,station,4
AP880220-0125,mir,1
AP880220-0125,mark,1
AP880220-0125,s,2
AP880220-0125,mcconnel,5
AP880220-0125,washington,1
AP880220-0125,who,1
AP880220-0125,handl,1
AP880220-0125,compani,1
AP880220-0125,negoti,1
AP880220-0125,and,5
AP880220-0125,defens,1
AP880220-0125,depart,1
AP880220-0125,compani,3
AP880220-0125,consult,1
AP880220-0125,firm,2
AP880220-0125,was,4
AP880220-0125,found,1
AP880220-0125,1984,1
AP880220-0125,byron,1
AP880220-0125,k,1
AP880220-0125,lichtenberg,1
AP880220-0125,massachussett,1
AP880220-0125,institut,1
AP880220-0125,technolog,2
AP880220-0125,he,8
AP880220-0125,american,4
AP880220-0125,non,1
AP880220-0125,astronaut,1
AP880220-0125,fli,1
AP880220-0125,shuttl,5
AP880220-0125,decemb,1
AP880220-0125,1983,1
AP880220-0125,experi,1
AP880220-0125,use,1
AP880220-0125,weightless,2
AP880220-0125,grow,1
AP880220-0125,larg,1
AP880220-0125,regular,1
AP880220-0125,crystal,2
AP880220-0125,which,3
AP880220-0125,are,1
AP880220-0125,use,1
AP880220-0125,develop,1
AP880220-0125,new,2
AP880220-0125,drug,1
AP880220-0125,even,1
AP880220-0125,my,1
AP880220-0125,knowledg,1
AP880220-0125,it,5
AP880220-0125,is,3
AP880220-0125,that,6
AP880220-0125,has,3
AP880220-0125,activ,2
AP880220-0125,program,1
AP880220-0125,certain,1
AP880220-0125,weve,1
AP880220-0125,had,1
AP880220-0125,joint,1
AP880220-0125,mission,1
AP880220-0125,sinc,1
